,bootmad,bootp50,bootsig,dboot,dwa,ecf,eqd,meas,names,wsnt
1209,9498944.31151846,19.712592205602533,8.89810372009757,69.10208714824445,68.75843276485281,7.010915167905117,7.414710878801923,4,ESO 298- G 031,2.4135049046276107
1210,10911715.750164777,20.263091531375274,10.82492744953309,120.15634692639289,120.63406258524786,8.697993441926537,9.449549672991953,3,UGC 01811,3.6930880177089302
1211,11158767.482613878,27.342168398081174,8.336551950541574,42.7566764007715,40.04182884557387,2.678343774917684,11.642414686719587,7,UGC 01814,11.330149794283551
1212,6721863.170596022,17.55720278418352,5.720231289267322,50.737416689144624,50.06332000977547,2.6971146876907484,5.325848523789302,9,UGC 01812,4.592410571779436
1213,15032783.379407585,31.117904841512352,14.14658863927176,109.77180731572471,109.24635991178936,11.139244030813613,11.582320320970403,4,Rose Galaxy,3.1729145024011083
1214,6714089.5721794255,16.776923852224222,5.9472819190662,56.09879395912051,56.52008373773504,3.119220350330333,4.395959453781134,8,UGC 01817,3.0975674206339465
1215,16073813.984720945,37.93070018422738,13.886802895492897,103.88302090319651,102.19707181522855,7.338420967634589,17.49588212726362,7,IC 1793,15.882489386518841
1216,4652285.848712204,12.721684063419998,2.3939028421286475,24.092153618038825,23.498538060147023,0.8266239692351043,4.725773948171578,21,NGC 0895,4.652916528662769
1217,6084183.345234882,16.27339963988325,4.904219201292202,43.476742342047004,43.49505227066285,2.3722042886013903,4.578754069467616,10,UGC 01820,3.91632935818828
1218,7025004.17950663,17.216803407454012,6.582136608382412,59.743203651913994,59.87976486405247,3.694719736393776,5.214849767513098,6,UGC 01822,3.680177192369101
1219,8636834.10747027,20.88476246789583,6.600436104865628,61.14050081400704,62.066905310548364,3.1518428630957773,9.046938339565276,8,ESO 298- G 036,8.480152114570135
1220,9118603.393245477,12.632188807752435,7.893837134232855,44.22661945202969,43.998156763950384,6.0639262090798205,18.92529297218611,2,NGC 0890,17.927507161173068
1221,6530347.574694578,15.914998226719415,6.151011444964058,58.54226600082533,58.409538204813344,3.500808766000616,4.959468750390175,6,UGC 01828,3.5129287311287616
1222,6140177.153053667,13.141861439700095,7.410110658782083,55.29318949798718,54.82683490219014,4.334021007537318,5.529042352970696,3,UGC 01834,3.4331576204958796
1223,4502467.696943754,8.393422793599088,4.18210338073161,24.290015509955374,23.389671182760072,2.7759634940001505,6.244908819405263,3,UGC 01839,5.594006868306843
1224,1287751.3134893044,3.950592936644335,1.0419316224522706,9.603964547986367,9.383467417705669,0.27953786757782056,1.2267864046721673,15,NGC 0891,1.1945139025053275
1225,9937973.535434466,26.32598750852921,6.609294372644045,73.6128709571161,75.1910798714892,3.2476170624010416,9.144604082446357,14,IC 0221,8.548495027821929
1226,3726142.555025353,10.089275453266675,2.4108982833044608,20.313067066125512,20.37052433620258,0.6916313688112075,3.3543430657959754,12,NGC 0907,3.282264988194872
1227,2858249.475441235,7.482689816630777,1.0410676743122027,15.18133611240935,15.869439338653288,0.33417515289536953,3.6608806290488527,25,NGC 0908,3.6455965146094376
1228,18631766.69527054,39.01019554919024,17.065562064115078,120.36805492764174,121.05328069720815,12.343130109832272,20.037808274222847,4,MRK 1034 NED02,15.78483131130217
1229,11277127.201470524,19.733084437985056,10.38799363059296,147.2087886654958,147.87946103998215,9.227179078525651,11.164168847304405,3,CGCG 483-022,6.284730089983232
1230,29836213.78138432,59.563647861405975,30.927254615896143,253.5233543202055,258.2515648948217,20.458692518674887,29.16418746243748,3,2MASX J02234718+2728242,20.78441076312993
1231,20438716.38133651,23.984975877953623,18.324932720175322,129.96475894305365,128.2559915548349,21.52828398029693,21.657754248616534,2,CGCG 483-026,2.3645946707962198
1232,17496651.225426838,43.32394619595886,12.694353305498485,140.49859366545834,144.83530600636573,6.767378184697046,17.276539588961715,9,UGC 01848,15.895955859093466
1233,11182814.445070779,26.88464944475747,7.330522889312424,43.756540584172534,39.5799059816716,3.5888075323017765,20.710989495239364,5,UGC 01845,20.397684828627227
1234,10460384.60683161,16.100052564385955,12.117154936279023,113.70881049805371,110.66201451469101,9.446458448496127,10.68703038587685,2,CGCG 414-006,4.997703597602729
1235,13777981.683458708,27.463528238966283,14.981308878840796,134.78210182517086,134.85907057338238,10.45700371699925,10.903950802128312,3,2MASX J02242354+2714059,3.089857012532866
1236,3385480.0543132704,9.314583323507188,2.436017088113848,19.540754459988424,19.18560185869011,0.8793249820210912,3.386305854843803,14,UGC 01862,3.2701460087499195
1237,7143415.765522346,12.508396004244778,6.717459479011277,59.440481513082354,59.52051313456346,6.019917802265849,6.701200171195038,3,UGC 01857,2.9439214304031784
1238,25595663.2485118,58.42262029210038,21.49569035185942,109.8330399341883,121.26998791650186,9.08417140998852,28.74383372463273,5,ESO 545- G 013,27.27060334835445
1239,16553330.855324596,45.217202096495676,13.105340007250144,131.1516785196593,130.87848654401606,6.313773318356532,12.58436904343766,11,UGC 01860,10.885890441568906
1240,28284610.777030244,72.5635415873749,20.610384168914496,155.04138888832546,175.76016838147294,9.80294549153753,43.09637829636688,9,UGC 01871,41.966654405057184
1241,16303534.922431305,23.01845438417952,16.891229229607735,165.66464943748528,170.60908040182497,14.563728990655768,18.59244156873952,2,CGCG 462-009,11.557537859497845
1242,6745453.297297075,16.367012315538602,6.738844653384261,56.43488060917735,56.203274287138434,3.865835262390145,4.683246737107947,5,UGC 01867,2.6435048183601144
1243,20607212.822900787,25.393869432919946,19.343643846234198,151.0703630347659,147.96628578374927,20.778589376710265,26.323144769452792,2,CGCG 483-035,16.16038904443928
1244,11628692.380613498,14.938737867677073,11.291999300549042,81.98768823999549,80.08382862334383,11.03733572108282,17.774495118387858,2,NGC 0910,13.93233278721488
1245,6248739.214543022,17.490802452765873,6.693517372689403,42.626008441988674,42.62252158923725,2.486926820139216,4.372027872789792,8,ESO 479- G 001,3.5958062672678945
1246,18003434.303436935,21.21274693780585,15.992506988617759,136.2803070022083,135.40708202915442,18.66211255205064,20.581491702836164,2,UGC 01877,8.678902915029512
1247,6789722.228315182,12.907478723651726,6.973223422709039,74.97043693509575,75.09225634092172,5.3480487872082385,6.426819090838804,3,CGCG 483-039,3.5640395334522634
1248,2368456.7543814005,6.675337991241728,1.5313424540733882,16.85671052413707,16.821480117909875,0.6864006938718047,1.7233372218254217,19,NGC 0918,1.5807419990565406
1249,19288442.674062014,22.671491924812965,17.143714007306496,145.26525042372342,143.98583489325074,20.219623162550462,20.26204570729902,2,ESO 479- G 002,1.3104714453689446
1250,11509019.713012401,28.89604085733037,11.016715117051179,66.90083573524636,65.8790533861428,4.730548714456897,12.625356368047914,7,UGC 01886,11.70561968801132
1251,10349595.242692187,27.120196862412453,8.207318998333054,79.289022248843,79.73162458001231,4.3224688030820175,6.444906562402817,10,NGC 0914,4.780489937703627
1252,10814473.333994985,25.722001885045785,9.691209869218751,89.90717092535904,91.10264668247696,5.452932795730359,6.720697933018992,7,NGC 0926,3.928524485367767
1253,14909125.719576202,37.27138386263304,12.643852573673406,83.76259503483732,83.21941187879024,5.829022675405332,18.14179706082263,8,NGC 0917,17.179851432584712
1254,19860945.8479641,48.58282128726204,17.16361622620258,144.5680062461037,144.66049767820874,9.899441522892383,14.145409795086696,8,NGC 0919,10.104141517505024
1255,16833444.800735965,30.030561306159395,16.033778415271538,134.28426519865022,134.07053219851687,13.559923143075707,18.241940520874586,3,UGC 01896,12.20233085607032
1256,3541087.2087653074,8.023379914649883,3.6896443524728566,32.50920458113866,32.300404098737545,2.332484729981333,2.4026046516882484,4,VV 525,0.5762153214883454
1257,2266194.9899634784,6.176277743911459,1.7995647437108946,17.708007136315842,17.494215264232515,0.8500561411119765,1.6999348850874074,11,UGCA 032,1.472135581559984
1258,17056524.393423036,40.65395487291275,15.239028433629008,155.03489306521632,156.7815423161804,8.453426122222352,12.69126484100578,7,UGC 01898,9.46613913169874
1259,2918920.0254313163,3.792811346800737,2.766280440245265,18.847726584592532,18.79734670259648,2.590693149773683,5.1708341133933455,2,IC 0225,4.475023400156481
1260,18202387.676916614,38.08918157214901,16.779432985672383,135.58590956169982,135.96433499736548,12.550842377786655,17.5373104275338,4,UGC 01903,12.248820867317818
1261,8019123.376688041,15.67015280607847,8.4539535119468,80.26463867844457,80.68738437117459,6.116539473786881,7.0449310214026335,3,NGC 0921,3.495568331749221
1262,10873147.411577143,22.597910280327092,10.232733953085534,78.6311383295305,78.32020808134196,7.98587624399209,8.638610544091982,4,CGCG 539-024,3.2941421869949634
1263,10487496.956855778,25.008971541277013,8.807624750044138,62.81530759293968,66.28888680592486,4.938630190929131,12.977029562614382,4,NGC 0924,12.000551158434806
1264,8658857.2672925,15.0295909010523,8.068473914412948,73.52630671364912,73.5642254459642,7.44030195725742,7.5052839941589475,3,UGC 01909,0.985492068872134
1265,6264957.507424088,19.1016020537055,11.768801199668452,35.82999637809334,35.02266199473701,3.1053568627395336,3.9072414695881257,3,CGCG 462-013,2.3713486999396896
1266,9421547.187422194,22.46022591551845,8.651110008461888,69.35692814679221,69.2107418779174,5.338680922925558,7.864098303788482,6,UGC 01910,5.774298930159363
1267,18356052.919020727,43.69787157163447,15.112022816167542,135.3867214861689,137.86384204440859,9.301578802972804,25.516497500469686,4,ESO 545- G 018,23.760729712354433
1268,1237051.9253163068,3.691006847630108,0.5259028808447509,6.229762416471961,8.235510630375693,0.11678780178847525,1.7626177618025507,25,NGC 0925,1.7587444338434306
1269,10673072.904269647,22.292056618365844,10.1151673960645,76.1768322026693,75.64363532125421,7.7129609984413925,8.91418964145871,4,UGC 01918,4.469117317816992
1270,2924352.9656763207,8.220501310314598,2.299799122918791,20.60777330599603,20.442547593242658,0.9226161499549376,2.4205482316342177,14,MRK 1039,2.23781884465876
1271,10059513.583515067,20.74842620708585,9.31302239647816,71.73664796043877,71.7175359560934,7.312638470962571,8.405080831443348,4,NGC 0923,4.143754623055592
1272,18287930.865506902,26.1232831840633,18.607444741201828,166.19307647853745,175.1589550274559,14.952120633310926,25.702934852377872,2,UGC 01934,20.906337522208396
1273,7892917.543004941,17.947233123743345,8.188771467590284,72.6408637375837,72.35740056288434,5.0969544684081125,6.2939232173133375,4,ESO 198- G 012,3.6924957159637235
1274,7482608.859844439,15.490069796474652,6.802771431586706,51.21462999716131,51.38920886781447,5.23987196087127,7.041462358567403,4,NGC 0935,4.703821210547517
1275,7577990.7825989425,20.959333590397218,5.704894692864869,46.77011668002493,46.949340589641345,2.259944503245228,8.048504960189094,13,NGC 0931,7.724706009709374
1276,15276801.558493972,27.459309957618395,14.587236940377377,118.55118570431587,118.21338861505942,11.956128149989386,17.55576567383852,3,UGC 01939,12.855189926864483
1277,12278899.74725429,33.355074538326896,9.361592242369847,92.65101229575177,92.89854723479456,4.501494912325196,8.113816125938719,12,UGC 01938,6.750596690652874
1278,6250809.859665219,12.683672954470234,7.113572214440756,59.85783529412645,58.89097614966628,4.5025096276973855,5.805450688975316,3,UGC 01946,3.664787136330884
1279,5451195.700104255,15.628678844710311,3.2457261996042814,18.5825135084956,18.93205633200932,1.076402730688123,6.974048150593243,12,NGC 0941,6.890479284357522
1280,7623351.550145503,18.4332545856142,8.671396502514709,59.96256789564458,59.274124782993525,4.589850959466459,5.061088704127601,4,ESO 545- G 020,2.132577558011157
1281,7703732.823102102,21.030971094629802,5.891402336060922,57.533152432491065,56.77415850739289,2.633593620485913,5.530813390687338,13,NGC 0947,4.863546175862039
1282,9510018.425917812,19.652610203346825,8.905460304489964,69.52391967102344,69.2831863584369,7.064421374791089,7.093385091216296,4,IC 1799,0.6403613758530282
1283,8428696.283045419,22.236982645817672,5.873976460066401,62.39850095458296,62.613985592973286,2.7558387015718564,7.472727641875624,12,NGC 0954,6.946006871618452
1284,6818672.672905877,16.472990756173502,6.206394718128426,55.25392677830432,54.211472875345315,3.1769067043891863,6.6926449690249905,6,UGC 01955,5.890565378045009
1285,3168788.646312982,7.484689949162557,2.9952366162552284,22.519717419581877,21.58547169361677,1.4736943105249318,2.9495338412006626,5,UGC 01958,2.5549902073226
1286,13087295.431029338,31.244642460644048,8.730197592638584,68.19937962103495,68.91152820690725,3.796781924025305,15.647014359946096,8,ESO 415- G 028,15.179377635520964
1287,6167699.209635954,8.96907846486243,6.676525682659409,67.22837153771677,67.20920765579923,5.737189859240908,5.753552644294804,2,UGC 01957,0.4336133642947765
1288,6967801.332713928,17.40911646141143,6.862582885345583,53.68932498275418,52.80506122816554,3.2004496766589026,5.329889931490556,7,UGC 01965,4.262023996762375
1289,9137251.749718882,10.96718949852758,8.277110225720042,67.27716207005031,66.97782408750713,9.231036315688284,11.999122872564678,2,IC 1812,7.665958403836334
1290,4516779.141970528,12.592369901265604,3.1985203848006045,32.16255984273818,32.31483102655678,1.4467813726748788,3.8308366400249887,15,UGC 01970,3.5471302516596346
1291,11442426.874921307,24.788409941341964,11.268084182618578,74.9992066440016,74.33678327063667,7.579708559497412,12.143070532884932,4,MRK 1044,9.486947882206373
1292,5716914.980517782,12.192633775574464,5.313757603578745,40.04081013580164,40.16829776529783,3.707928066915648,6.336900212467444,4,UGC 01975,5.138829998486924
1293,14580195.338045157,34.227130142951545,13.024300530563115,113.33658258910285,113.15315473000874,8.092366871102074,12.927580784051376,6,UGC 01976,10.08146533752232
1294,8547427.31763485,18.762543283830357,10.279437336392746,70.95305252344104,71.23474835046439,5.922461049970472,5.957104429861379,3,ESO 545- G 025,0.6415203035420818
1295,3249873.7902531754,9.004649478211679,2.2201465908192075,24.308768796657468,24.281227342145254,1.0807064663166064,1.9804670190433444,16,NGC 0955,1.6596153612147315
1296,10076462.20051229,26.269499631865372,6.6369451212617605,69.6704351392663,71.6250832179584,3.1950676145647385,9.2668949440256,13,UGC 01980,8.698671441201054
1297,12729310.892213589,38.6276418929005,5.935371058773972,31.717869010735463,41.12187678842125,2.0089563820642566,20.148221131840746,9,ESO 415- G 031,20.047815567600306
1298,10083743.754165042,11.968366353559214,9.066477707369867,76.59079263985831,75.57160060951828,10.4154501757138,11.486668552387547,2,NGC 0946,4.843753923315309
1299,12954412.010445856,31.68794197191721,5.360135862058515,57.58988376496804,61.14296899178035,1.7860983923695268,15.808318740774641,14,NGC 0958,15.707093745906711
1300,1533908.283610113,3.9822404018762607,1.0657553306372665,10.226852159663158,10.109379736442127,0.5288961709803067,1.4914561147895462,11,NGC 0949,1.3945286596787811
1301,9741873.629892722,14.85349582128767,4.77687755411062,78.98074999026966,86.53113769878338,2.963018285070123,17.041241713839327,2,CGCG 414-010,16.781669815362164
1302,17677063.258497648,36.57726367992183,16.40249949093898,126.54489326332195,126.41656802708742,12.88999470489187,14.544559336868724,4,ESO 545- G 026,6.737376552602256
1303,9000214.227427974,20.163872858624305,8.14566851796452,62.96709018648803,63.037698715272036,5.858419240378924,6.570642843530668,5,NGC 0964,2.975276689855721
1304,11473004.469970286,13.460339042329595,10.197639424634373,88.26521537802765,87.35676678622394,12.039708629100652,12.276513338777153,2,IC 0232,2.3996241129669973
1305,7299738.1839561835,15.784486966399882,6.938786974855796,63.66303791717642,64.75134330239042,4.675839938005847,5.724003851475606,4,UGC 01988,3.3016270179802345
1306,14665949.051916935,35.13919207034555,11.907562184744547,98.23849411563236,98.0981817177832,5.402899523679407,17.889590565934075,7,UGC 01995,17.054211425738284
1307,14401031.975834377,39.41801705425479,12.443841766706624,108.87565246944094,108.01428633078815,3.4960922368019403,6.499118671718434,10,UGC 01993,5.478675257838559
1308,11472729.218219854,26.270284356159745,10.265228337899288,71.41728488290174,72.22611280027057,7.012998141340248,10.5689056759926,5,IC 1809,7.90693520003717
1309,7424644.296077598,16.528083722346288,7.513943378988156,67.98699940170151,68.13480134689065,4.920167042992056,4.989654788743072,4,UGC 01998,0.8298259937369211
1310,2750042.004958231,6.8412834062275785,2.708717598014623,21.607559867916883,21.228504352803792,1.3194155455328973,1.7361045866217522,7,UGC 01999,1.1283624213413044
1311,8964704.274611197,17.51389368109503,9.349228492622915,85.27634359802114,83.6641169244802,6.026789882218821,10.461991839661328,3,UGC 02004,8.551671004471878
1312,14981110.663028292,17.386479029549687,13.141162687449876,115.20200448084879,114.11736211248592,15.727914847376995,15.80581914000775,2,NGC 0967,1.5673586827187087
1313,4211078.819178585,12.619922732531705,4.131956001435206,28.889894496981803,27.01837452057639,0.8646524993574861,2.855340333222937,9,ESO 355- G 026,2.7212762582811263
1314,12849820.611186683,26.52239464055409,11.9112021133833,92.92436905841656,92.73160722463295,9.455326503132973,10.038957909465436,4,UGC 02001,3.3730515304646467
1315,2087576.5735241119,6.176035628526168,1.8364269902064199,11.2707365067898,11.417607149390072,0.6339464276424464,2.312739046656932,10,NGC 0959,2.2241568795413227
1316,20264601.256495178,48.221914322670266,18.614941265993192,149.88888466705586,149.4667909302539,10.732697258789626,15.133710622591972,7,UGC 02011,10.669508271683503
1317,13094223.559312336,27.582198487317022,14.735131358192117,108.04372497531072,109.14882753446363,9.011399270358568,9.671701292627636,3,ESO 355- G 028,3.5123338514435267
1318,10331865.396541514,27.175789885295266,7.3672042742327974,68.78281865691257,67.90710073215845,3.310315162713806,9.942233898462053,11,UGC 02020,9.374957515382937
1319,11163390.539261911,23.511707770852084,10.54040449886567,74.69693388966574,73.59312571740709,7.503881932711213,11.293066060594635,4,NGC 0977,8.43949625208073
1320,18253200.420416437,38.05227685995771,16.809397961892827,138.2022626307827,138.52802519250034,12.787496141034481,16.948805423786506,4,UGC 02025,11.123935802421872
1321,6965122.502435286,17.379607659951276,9.928920588544006,45.20158373027338,43.157584952110575,3.6444934614301983,6.504840983938991,3,KUG 0230-119,5.38800739011417
1322,9795585.872175857,26.109117959191856,7.945849097697338,76.5435856782508,75.29305994951079,3.769591234066656,7.7981774207563115,10,UGC 02028,6.826547664349923
1323,10055213.931473888,21.690804397184053,11.748019993515932,83.58120466460203,84.19318190438871,6.94785765370232,7.595626400000135,3,CGCG 414-019,3.0693345259630953
1324,9212150.51325151,12.396916827180824,3.2402059337866445,14.32626660324244,17.863185332750973,2.9987211178484787,20.877131346718127,2,NGC 0986,20.6606458012689
1325,17492467.41987899,36.50879471326365,19.431491134549994,147.51569617218257,149.14118087808328,12.223483234537387,13.279107246311323,3,CGCG 505-007,5.188559229113733
1326,9944613.11487922,22.012669238491842,9.805557126132621,104.93663125693395,105.81366926838976,6.804800844092061,7.702014037309258,4,UGC 02037,3.607728607192179
1327,5877544.329115402,11.91839364968282,6.443759238416057,53.95083440550396,54.168985611676256,4.325485563865102,4.380760479641814,3,UGC 02044,0.69371248856149
1328,9087818.14198865,23.1317277471913,8.451382671142127,70.49698825589962,70.42206427143742,4.1499994382457315,6.0233957807661405,8,UGC 02035,4.365638715504463
1329,2169449.7690131906,5.864914418936478,1.6274264653022041,16.03508698377331,16.05372838089324,0.7572084477368092,1.6390900206185328,13,NGC 0972,1.4537026733026508
1330,8046554.906084593,21.717598019421967,5.787871451185515,60.12488203319355,60.57445869115228,2.72268363629472,5.973828882144552,14,NGC 0973,5.317294925974804
1331,7839107.567092694,21.21170592925833,5.283801863996264,65.51449272698063,66.06012498782741,2.7411898273376805,4.173088396277432,15,MCG -02-07-033,3.1465131643846287
1332,7447172.850106686,13.613725835591099,7.144914625575905,83.67730876943031,84.31418742966095,5.775398785527853,7.859339796901696,3,2MFGC 02027,5.3304775500217785
1333,8617517.855173811,21.79662989599964,7.634632875072136,41.19675649950091,40.81608401618852,2.5039338037241192,9.288669050255198,7,KUG 0231+346,8.944813482221775
1334,7443301.792252462,18.487267839224764,7.230851154898926,61.543874465844134,60.12709056728597,3.3839074429142344,5.8721556253592455,7,MCG -02-07-036,4.799102218772578
1335,20039322.464088842,24.11431376735505,18.12433354379338,175.18809698824364,174.87749755469468,19.85452859462685,27.635246092856782,2,2MFGC 02036,19.22250038100926
1336,11399155.683265537,28.393247005504733,9.110066761929732,48.83741229149085,45.66901751907589,2.974058905056136,11.792947062945855,7,UGC 02064,11.411773484375667
1337,11322857.777209472,14.708839932632165,10.771683261012225,73.38966864863977,73.27896224357372,10.099473532651697,19.868180074006794,2,IC 0238,17.10979876609975
1338,10143589.069928788,21.47902944162248,9.229634353006002,63.1694897706244,63.925940348100966,6.518172779502245,11.777996929923608,4,NGC 0982,9.809925346191275
1339,2388665.51492461,3.1992408488752435,2.3998638270313215,13.613873416060448,13.138679663037989,2.17296331904555,3.958139420007388,2,NGC 0988,3.3083376614697246
1340,4908642.225144967,9.08098426848538,4.814607140567646,36.80156312602032,37.03963229705366,3.7461965650449502,6.030039629613946,3,UGC 02067,4.725186687397668
1341,5762493.238599017,7.698816494863311,3.66751084712807,13.304200399400704,17.29178713308085,3.0496085829064308,9.920574825638976,2,NGC 0991,9.440216753982147
1342,9732825.264488406,22.69908270118205,7.6824690672908815,48.07024016554621,43.018535595708755,2.8762066761182568,9.99669003579615,6,UGC 02069,9.57398803153831
1343,13612761.520893939,18.755850306312173,6.597340003990288,96.40345045724865,102.01101266227111,4.839046284591719,26.58562671666787,2,UGC 02076,26.14152212426781
1344,5182329.714172535,13.23390116834372,5.301247644129314,40.356128928003564,39.76624636950307,2.6634822373663467,3.2361803332658967,6,UGC 02081,1.8381309857164505
1345,4118981.3610226363,5.579751374457056,4.239747146272539,95.58776143565235,94.71090794701605,3.905223723331864,4.432041827431824,2,UGC 02085,2.0957629710516503
1346,6132117.810078245,15.489535643389985,5.469891074670975,52.09660930088726,51.76958505619591,2.61877875837776,5.333915392588059,8,UGC 02079,4.646789346415144
1347,2029486.0286256382,5.508054914279348,1.5075314832771438,13.678701460280035,13.69819404321328,0.6527047181344575,1.8455551092493347,13,UGC 02082,1.7262821936755712
1348,6081898.262503017,7.2564607203102875,5.482032955209605,45.21798544385182,44.934437591669436,6.1929665659457775,7.670455901681082,2,NGC 0990,4.525821345646767
1349,5027264.541253589,14.158136470643587,8.260317667682138,91.1333655621316,91.44209983762177,3.0958133135073216,3.178388830395156,3,UGC 02091,0.7197885002495573
1350,3117104.7785162413,6.741307370549879,2.9901532234309873,12.352234870601716,13.059692384445505,1.9341485381093375,2.7130155641478013,4,IC 0239,1.902504371568624
1351,9668805.720816933,25.47217704320894,7.07241781063945,75.49812401020188,76.37384878251949,3.6528527644480846,7.579178114562232,11,UGC 02083,6.640828831819348
1352,8841131.89056141,23.838307680449986,9.28643511803013,85.50960063512147,85.42480993571108,4.166769234388162,6.172589970752237,6,UGC 02092,4.553998363459017
1353,12334083.436069094,14.464821389048051,10.923480158220803,94.96980987183524,94.34164579714852,13.002380568492011,13.258119727177483,2,NGC 0993,2.591493440523064
1354,7880143.685440607,11.01655921000028,6.802883663074991,102.96452476648432,106.29905698451478,5.042456136177204,15.133546627457097,2,UGC 02096,14.268772534459536
1355,8906783.269404408,19.985635710594245,11.272253780827521,74.25566084133902,73.87128059070919,6.1081705748741095,6.544938480722567,3,ESO 416- G 003,2.3508449427142337
1356,8586041.928781096,22.223366906618146,8.227015885421894,50.22094666465794,49.38066821769351,3.3645840976133186,8.304750519111984,6,UGCA 036,7.592657969036821
1357,9599791.304516159,18.111727197304702,9.697773680129089,100.76983202514316,101.13416400288617,7.5484163507624285,7.681440766590153,3,UGC 02106,1.4233561909007777
1358,9040802.408143427,22.860837875674214,7.818259564638569,56.886976672826776,57.0166476647315,3.3600130616344512,9.248182132422894,8,NGC 0992,8.616216395849861
1359,6360752.996074751,9.945573675278853,5.437774663198296,87.8285379419264,92.91139174006615,3.1814923499035404,11.099904365991623,2,CGCG 388-066,10.634189360814727
1360,8401581.997893505,21.535382640101925,5.412554692194345,61.34795981321593,63.21371863999282,2.8084402029949938,7.568174943793733,12,ESO 355- G 030,7.0277973509534775
1361,10656652.424263064,23.894606970164915,9.656173400500377,74.27572316088194,74.46266280631559,6.920200219312289,8.10864455769392,5,UGC 02101,4.226221183001355
1362,8890068.039487112,18.928602113184915,8.036148843117825,54.10283346910165,54.93270785437706,5.601182854580982,10.619396971356748,4,UGC 02105,9.022103006772252
1363,11915481.423026145,14.03545043819293,10.63553950069954,91.27033166923357,90.1213287219059,12.420726853758236,13.088080217401053,2,NGC 1004,4.125940886810404
1364,475941.5638693841,1.369437468785783,0.9663909987608874,6.2570438565359465,5.429617435301718,0.2209001424588969,0.6364471857738124,2,ESO 115- G 021,0.5968820212915152
1365,14653132.475042664,36.37196500621521,14.34100409021614,116.64707065719965,116.2045822515733,6.997049270221798,10.784242494933247,7,UGC 02119,8.206167662168049
1366,7491185.64441758,8.82972015532109,6.659954011118204,50.409471990661324,50.1084556395825,7.770388019802096,8.3032978443313,2,2MASX J02381608+0155491,2.92674308974889
1367,11716033.727600314,14.271979121429167,10.693209672392296,84.47058658663963,84.23978337520576,11.610118873767387,16.390854181526514,2,NGC 1016,11.5700147163716
1368,12975818.425590523,27.21667362973185,12.302503772981966,89.96522288629686,89.72466075944705,9.276903763853703,11.472328243906405,4,UGC 02130,6.749323809992349
1369,6998682.923785202,8.444699987376582,6.3721536288838685,50.67193161307169,50.49899773000541,6.959886922311784,9.505033375731434,2,NGC 0995,6.473456070940924
1370,8112180.872539245,20.240210836865508,12.27033318040552,112.48554731406394,111.56002960016205,5.994362172179727,6.769649317928761,3,FGC 0326,3.145754923142312
1371,7001450.595475603,19.36993546778852,4.5407122089371565,46.449346628696965,46.280707380639754,2.0464491478679365,6.030883808189159,16,UGC 02134,5.673059614799475
1372,9050942.536898352,18.796261441241775,8.527708517936249,65.47684741663988,65.16103810390389,6.644108831878801,7.064128242887527,4,NGC 0983,2.399526132825259
1373,9630999.010113176,24.58604255490758,8.75139344808917,66.3182304601628,65.1943748201294,3.9424525379323696,7.92887778552047,8,IC 1825,6.8792565676728925
1374,25379565.360356808,48.0882221641841,25.13997457181631,249.21367567304455,252.03028235386373,18.785311146118108,25.28138887552101,3,2MASX J02385841+1016344,16.91924078139585
1375,5847959.556767851,13.6405274607049,5.591840469216373,46.799795615519,46.660478441089275,3.5972797465737485,5.0250584140660175,5,IC 1826,3.508673608312119
1376,7294424.5387978405,13.837297280488016,7.547298711307796,79.62186818005281,79.2374693926139,5.774168410652453,6.055250268544072,3,UGC 02135,1.823467844555088
1377,6108024.356640331,13.59795828367987,5.199165182206142,46.978421496808274,48.541150891842506,3.3196060975160133,5.184120298871765,5,NGC 1024,3.9818737587358015
1378,2715319.3775081905,6.517551902483307,2.272361253058877,15.877456219340706,16.101063283963963,1.3753552614262632,3.3607261209205737,5,NGC 1012,3.0664112517248796
1379,1793217.9666304407,5.1149007251150085,0.9517980194811367,9.45119940303157,8.938589728155213,0.2745268179552433,1.7189393452882835,23,NGC 1003,1.6968758054151991
1380,23813782.390588254,28.762183193831078,21.917715689031997,110.39782533067404,107.7016060012064,25.27056403417586,25.58058446367598,2,AGC 420612,3.9705031038746834
1381,8648067.49443115,11.135813491701658,8.41301862659385,60.90213363224681,59.48775592470935,8.198738056380343,13.417767317308659,2,NGC 1026,10.621542922960726
1382,4503049.3751480505,6.720524735579248,5.057258961676573,92.82020783606819,90.53155916484836,3.7328962442063354,6.793460943692322,2,CGCG 388-087,5.67596663339939
1383,7205508.2249509245,15.130398505170064,7.227392480839334,41.70913064963276,38.587304701930044,3.0747551909916693,8.539193552095371,3,UGC 02148,7.966411176660228
1384,2378162.5600193385,7.049962280243134,1.6617808962716214,16.54462309402184,16.454018479974962,0.6083311326325612,2.220364636475752,19,NGC 1035,2.1354044937627346
1385,29640672.00710824,53.50938100661267,25.607472181265926,240.90513909963502,249.88595324995956,19.089778415486933,34.28181734827721,3,2MASX J02393723+1803009,28.474960241381375
1386,9627223.7051289,21.952814481175814,12.31365562548359,77.62754320518523,77.49355758621708,6.466650782246248,7.069507516821764,3,NGC 1028,2.8566351168592448
1387,8609127.185459781,15.044840979073136,6.138044633653857,58.07919466773411,53.220659149390364,3.6504730602845856,11.798811820639381,3,ESO 545- G 043,11.219893351320062
