Col,AMC,BMC
2445, 0.00189300196902, 0.000210976163657
2446, 0.00129449495108, 0.000217457906135
2447, 0.00159782427406, 0.000215099959363
2448, 0.00160033938956, 0.000214679836404
2449, 0.00164079932913, 0.000213970855761
2450, 0.00159359310977, 0.000215022922344
2451, 0.0014018762235, 0.000217244639225
2452, 0.00176937142777, 0.000212210963074
2453, 0.00151481264561, 0.000214112746423
2454, 0.00161108658936, 0.000214326821707
2455, 0.00172310250781, 0.000213628641892
2456, 0.00158488275805, 0.000214562845978
2457, 0.00170295374626, 0.000212041522469
2458, 0.00143327321794, 0.000215159078088
2459, 0.00181428430557, 0.000211879001613
2460, 0.00170311230687, 0.00021286326703
2461, 0.00142768710445, 0.000215918974942
2462, 0.00164845171839, 0.000212109863624
2463, 0.00174226532108, 0.000211268044298
2464, 0.00171611423316, 0.000212471018334
2465, 0.00168843579168, 0.000212292216862
2466, 0.00161417047907, 0.000214133686312
2467, 0.00148484083329, 0.000215889600835
2468, 0.00183705164616, 0.000210811435858
2469, 0.00174258742884, 0.000212759639766
2470, 0.00145552893528, 0.000215519009225
2471, 0.00168856587778, 0.000213025699777
2472, 0.00155247184907, 0.000215023394487
2473, 0.00165693178345, 0.000212625514943
2474, 0.00172625838745, 0.000211335854923
2475, 0.00156178806229, 0.000214093515976
2476, 0.00165448591798, 0.000213682788401
2477, 0.00162150982186, 0.000213769079315
2478, 0.00147240793608, 0.000215406232939
2479, 0.00151647122477, 0.000216567560509
2480, 0.00180234073941, 0.000211045059994
2481, 0.00169161265298, 0.00021382239739
2482, 0.00180978870161, 0.000210690527227
2483, 0.00177398215571, 0.000212595408705
2484, 0.0014044731346, 0.000216181785104
2485, 0.00160873194529, 0.000214647165952
2486, 0.0016766297163, 0.00021434275113
2487, 0.00168268486201, 0.00021357683501
2488, 0.00168772874366, 0.000213586116214
2489, 0.00172840622991, 0.00021298838877
2490, 0.00151484484224, 0.000213633820217
2491, 0.00169094286374, 0.000214170897963
2492, 0.00167941376511, 0.00021333907764
2493, 0.00152960375331, 0.000214775227146
2494, 0.00173847753484, 0.000212475968333
2495, 0.00172081259478, 0.000211888109456
2496, 0.0015355178231, 0.000214523820653
2497, 0.00149639169681, 0.000215688363774
2498, 0.00182424688072, 0.00021216085832
2499, 0.00146546505206, 0.000216174558951
2500, 0.00148079397942, 0.000215241410899
2501, 0.00136773987755, 0.000217008877249
2502, 0.00164017049465, 0.000213675445738
2503, 0.00168647133281, 0.000213634861268
2504, 0.00166463553147, 0.000212223386204
2505, 0.00160308601695, 0.000213272865408
2506, 0.00163355401294, 0.000213824234849
2507, 0.0018595779118, 0.000212621341451
2508, 0.00155245080938, 0.000214611593963
2509, 0.00166729915433, 0.000212867568326
2510, 0.00167868394597, 0.000213335585548
2511, 0.00185451576497, 0.000210732447286
2512, 0.00154162616962, 0.000214700218453
2513, 0.00162334626689, 0.000212848754244
2514, 0.00153065302574, 0.000214808650139
2515, 0.00138490514074, 0.000216621237714
2516, 0.00165397613537, 0.00021366271542
2517, 0.00146235004716, 0.000215154988702
2518, 0.00151837658111, 0.000214120287437
2519, 0.00146767879055, 0.000216703720382
2520, 0.00164459725836, 0.000212183424819
2521, 0.00148579987452, 0.000216506018142
2522, 0.00156837097063, 0.000214551248433
2523, 0.00132409972427, 0.000216122113686
2524, 0.00163781160421, 0.000213541037654
2525, 0.00159207779648, 0.00021483577372
2526, 0.00139876965161, 0.000218374922593
2527, 0.00149663626795, 0.000215659779823
2528, 0.00139437089737, 0.00021540278729
2529, 0.00148483001999, 0.000215896850907
2530, 0.00136753737347, 0.00021742517222
2531, 0.00161531848045, 0.000213987726702
2532, 0.00178215729501, 0.000211095113254
2533, 0.00163093730536, 0.000214934683473
2534, 0.00152410568138, 0.000214386480776
2535, 0.00140245035067, 0.000215138275065
2536, 0.0016196485669, 0.000213504593151
2537, 0.00170060235184, 0.000215264659774
2538, 0.00147063808562, 0.00021562862336
2539, 0.00162568450053, 0.000213397606703
2540, 0.0014927903828, 0.000214483083997
2541, 0.0017404254333, 0.000211629659178
2542, 0.00158596050208, 0.000214723724263
2543, 0.00157581687834, 0.000213744563163
2544, 0.00148557271028, 0.00021524864552
2545, 0.00156661783388, 0.000213685313675
2546, 0.00133519631, 0.000216884383764
2547, 0.00159073448389, 0.000213879257928
2548, 0.00150319207376, 0.000214726524633
2549, 0.00166931797943, 0.000213670602282
2550, 0.00155261610295, 0.000215522675003
2551, 0.00169983360512, 0.0002130698405
2552, 0.00142957566582, 0.000215417634188
2553, 0.00175823040072, 0.000211392630592
2554, 0.00138232377445, 0.000215946513327
2555, 0.00167122043739, 0.000214803841388
2556, 0.00157632008747, 0.00021460576696
2557, 0.00152314494794, 0.000215427186163
2558, 0.00132028983204, 0.000217687359624
2559, 0.00161789238771, 0.000213962834215
2560, 0.00161264606076, 0.000213877987813
2561, 0.00182625963948, 0.000210254671054
2562, 0.00155778010278, 0.000214993690853
2563, 0.00184937427758, 0.000211068297607
2564, 0.00147047372575, 0.000215343093593
2565, 0.00146659294865, 0.000215782158493
2566, 0.00143338814356, 0.000216395277167
2567, 0.00129632652109, 0.000217091294518
2568, 0.00161909826694, 0.000213484538572
2569, 0.00148476318599, 0.000214509083207
2570, 0.00162218323944, 0.000213696680162
2571, 0.00168630361399, 0.000213081942577
2572, 0.00158040266856, 0.000215814343381
2573, 0.00143482511786, 0.000215780850165
2574, 0.00176095159796, 0.000210943319254
2575, 0.00150737728624, 0.000215294791994
2576, 0.00156813811282, 0.000214403760459
2577, 0.0016100086869, 0.00021444378586
2578, 0.00142239582591, 0.000216414698353
2579, 0.00165287749106, 0.000213523995929
2580, 0.00167710284151, 0.000212900389124
2581, 0.00157868210177, 0.000214400511099
2582, 0.00143977122747, 0.000215339647641
2583, 0.00165232900774, 0.000213491601503
2584, 0.0015326449989, 0.000216028701922
2585, 0.00170154131738, 0.000212756370381
2586, 0.00163871108639, 0.000212184014352
2587, 0.00163474878931, 0.000213811247446
2588, 0.00175248804155, 0.00021248365979
2589, 0.00132312898704, 0.000216401441956
2590, 0.00164667221576, 0.0002136578206
2591, 0.00152057000125, 0.000216682375851
2592, 0.00165171367124, 0.000213976346761
2593, 0.00172016870476, 0.000212820488064
2594, 0.00165948453959, 0.000213671564157
2595, 0.00123704336097, 0.000218246374289
2596, 0.00169927376278, 0.000214151781187
2597, 0.00144422050853, 0.000215532433704
2598, 0.00151525137949, 0.00021494452656
2599, 0.0014772476311, 0.000216041100223
2600, 0.00160672366238, 0.000213643097883
2601, 0.00147079199413, 0.000215471329071
2602, 0.00164309257945, 0.000214464427991
2603, 0.00174070121146, 0.000212968328232
2604, 0.00148157190437, 0.000215105751677
2605, 0.00166882714976, 0.000214285658731
2606, 0.00164092686596, 0.000214523242249
2607, 0.00161917140542, 0.000214562872756
2608, 0.00160287288321, 0.000215258592814
2609, 0.00150703327422, 0.000215470256341
2610, 0.00152455926033, 0.000214534866165
2611, 0.00169714733016, 0.000213352476376
2612, 0.00172058818085, 0.000213779187523
2613, 0.0015374175896, 0.000212714158264
2614, 0.00166383100898, 0.000213876314055
2615, 0.00144933865766, 0.000216663876189
2616, 0.00166288531906, 0.000212761885583
2617, 0.0015035204945, 0.000216068262962
2618, 0.00177591567434, 0.000212163504387
2619, 0.00145089160319, 0.00021622662404
2620, 0.00173381785603, 0.000212889171112
2621, 0.00154345344523, 0.000213180450483
2622, 0.00150227350704, 0.000215386158806
2623, 0.00135497989756, 0.000216457201988
2624, 0.00147795216375, 0.000215475914968
2625, 0.00179976917064, 0.000212758427276
2626, 0.00141067758293, 0.000216113921731
2627, 0.00159183399224, 0.000214515014926
2628, 0.00159898785928, 0.000213474741737
2629, 0.00152160849622, 0.000214833646047
2630, 0.00156233381527, 0.000213898121696
2631, 0.00171702841839, 0.00021104103174
2632, 0.00181165285382, 0.000211981965245
2633, 0.00176473887118, 0.000211551814913
2634, 0.00177966602045, 0.000212265155619
2635, 0.001669897659, 0.000211661708307
2636, 0.00149403059815, 0.000215563384972
2637, 0.00153072990899, 0.000214494991767
2638, 0.00163796699447, 0.000212995242877
2639, 0.00166129126976, 0.000213220823267
2640, 0.00144263223262, 0.000216780763694
2641, 0.00173089781626, 0.000212817338947
2642, 0.00163294013824, 0.000213558646431
2643, 0.00139274778056, 0.000215941607688
2644, 0.00144418277269, 0.000215878361965
2645, 0.0016392590483, 0.000213909716152
2646, 0.0014951016062, 0.000215351972508
2647, 0.00172980524788, 0.000212888159421
2648, 0.00156230790766, 0.000216204598937
2649, 0.00163026446937, 0.000214126159045
2650, 0.00157053436351, 0.000214220346078
2651, 0.00169585079393, 0.000213022130369
2652, 0.00138104656505, 0.000217122579296
2653, 0.0017280363693, 0.00021321178271
2654, 0.00158101153122, 0.000213704046709
2655, 0.00147738448644, 0.000216000203109
2656, 0.0016692082344, 0.000213822035748
2657, 0.0017220110148, 0.000213740719152
2658, 0.0014498676783, 0.00021624851127
2659, 0.00172881742531, 0.000213599117014
2660, 0.00154686227225, 0.000214795736041
2661, 0.00173855680913, 0.000213782847241
2662, 0.00148694303021, 0.00021539258299
2663, 0.00155955587423, 0.000214999241375
2664, 0.00172932019874, 0.000213335608946
2665, 0.00152177853579, 0.000213921709609
2666, 0.00150839604729, 0.000215347560372
2667, 0.0015273542285, 0.000215261360664
2668, 0.00157754448569, 0.000213817194316
2669, 0.00147725378792, 0.000217200606953
2670, 0.00138980304439, 0.000217982490126
2671, 0.00167655532186, 0.000214226175372
2672, 0.00150497160634, 0.00021429278679
2673, 0.00145807420247, 0.000216083874588
2674, 0.00140241255532, 0.000216681479579
2675, 0.00164152171644, 0.00021358774564
2676, 0.00166390233517, 0.000211092691644
2677, 0.00157280976639, 0.0002148731738
2678, 0.00166038721725, 0.000213996445513
2679, 0.00171656285641, 0.00021371832215
2680, 0.00137717920872, 0.000217524016514
2681, 0.0017923045956, 0.000211053101271
2682, 0.00164180116257, 0.000213077056038
2683, 0.00156737729664, 0.00021483676337
2684, 0.00149181478297, 0.000215058139497
2685, 0.00166150729656, 0.000212500783776
2686, 0.00162796629121, 0.000212709496567
2687, 0.0016442166786, 0.000213436423955
2688, 0.00133006974752, 0.000216812719196
2689, 0.0015404974051, 0.000213840233011
2690, 0.00144412285415, 0.000216106782833
2691, 0.00166033408037, 0.000212806160776
2692, 0.00147325277934, 0.00021500196572
2693, 0.0016172028799, 0.000213754329054
2694, 0.00166211530651, 0.000212865649108
2695, 0.00147276132832, 0.000215375868035
2696, 0.00146291215903, 0.000215658932905
2697, 0.00170627296689, 0.000212874393959
2698, 0.00143314762129, 0.000217226696437
2699, 0.00145009214114, 0.00021636035711
2700, 0.00149463331737, 0.000215586691377
2701, 0.00169312145974, 0.000212414701785
2702, 0.00150129927074, 0.000216308171561
2703, 0.00164399750519, 0.00021317665647
2704, 0.00150431843935, 0.000215028705411
2705, 0.00148371645312, 0.000213999301986
2706, 0.00159968154213, 0.000213374062608
2707, 0.0013968204491, 0.000216533141308
2708, 0.00170503206816, 0.000212227290579
2709, 0.00148672793898, 0.000215132829035
2710, 0.00145409355519, 0.00021651542842
2711, 0.0018313251968, 0.000211232017977
2712, 0.00166873502686, 0.000212386592413
2713, 0.00184869495862, 0.000211488106723
2714, 0.00153209603626, 0.000215144598782
2715, 0.00164196604256, 0.000213661015875
2716, 0.00192016524138, 0.000210239274744
2717, 0.00158502174372, 0.00021452964973
2718, 0.00172270931476, 0.000213162424516
2719, 0.0016509499251, 0.000214360595225
2720, 0.00158284674614, 0.000215088130731
2721, 0.00153863749175, 0.000214019824485
2722, 0.00156563723149, 0.000214593552311
2723, 0.00154524736227, 0.000215219827416
2724, 0.00155621592947, 0.00021606855945
2725, 0.00165942340483, 0.000213775530979
2726, 0.00175377340317, 0.000212892157458
2727, 0.00143973371335, 0.000215732052901
2728, 0.00143983509741, 0.000216819803201
2729, 0.00172557821851, 0.000212581361981
2730, 0.00166233877818, 0.000213191620342
2731, 0.00161857237069, 0.00021183831409
2732, 0.00159554160268, 0.000213145643315
2733, 0.00171466329723, 0.000213143604388
2734, 0.00153530911379, 0.000215425073486
2735, 0.00171484797785, 0.000212642012027
2736, 0.00161168318841, 0.000213059187477
2737, 0.00162989776984, 0.000214647475322
2738, 0.00141971459699, 0.000215768493803
2739, 0.00186608388909, 0.000211847938013
2740, 0.0016378710539, 0.000214143037603
2741, 0.00149582414824, 0.000215668921373
2742, 0.00161439222211, 0.000213141263891
2743, 0.00184034545605, 0.000211412026472
2744, 0.0016078274131, 0.000213863700208
2745, 0.00118731423522, 0.000219890731252
2746, 0.00163093474203, 0.000214326866798
2747, 0.00165125448687, 0.000212582840049
2748, 0.00154914941569, 0.000214975448181
2749, 0.00178073118881, 0.000211754374485
2750, 0.00154890552081, 0.000213675959083
2751, 0.00150743838917, 0.000215016051314
2752, 0.00177934844471, 0.00021221496823
2753, 0.00182129873385, 0.000211150260603
2754, 0.00143387171558, 0.000216726559065
2755, 0.00170932173155, 0.000212493985844
2756, 0.00160109927009, 0.000214336715535
2757, 0.00167516430949, 0.000212585832162
2758, 0.00155014068848, 0.000214739038442
2759, 0.00161364249743, 0.000213706200758
2760, 0.00160468496188, 0.000213041553763
2761, 0.00177006967712, 0.000212128742439
2762, 0.0014950804618, 0.000214703938655
2763, 0.00139006260873, 0.000218054205882
2764, 0.00144908919894, 0.000215336418449
2765, 0.00152973560065, 0.000215177893871
2766, 0.0018452913457, 0.000211352435287
2767, 0.00147411442686, 0.000214263033088
2768, 0.00173734576957, 0.000212223800954
2769, 0.00145710823311, 0.000216285615985
2770, 0.00190432412925, 0.000209563451801
2771, 0.0015977326287, 0.000213610573731
2772, 0.00160876297854, 0.000214353895726
2773, 0.00161296516516, 0.000214613600719
2774, 0.0015124474715, 0.000214966204729
2775, 0.00190006107496, 0.000210225706423
2776, 0.00163465498684, 0.00021431626458
2777, 0.0017829298455, 0.00021222911013
2778, 0.00152378208454, 0.000214594627258
2779, 0.00147182685451, 0.000217260786739
2780, 0.00151480519586, 0.000213471413711
2781, 0.00155114810074, 0.000213458535946
2782, 0.00160462110733, 0.000214391605728
2783, 0.00193373034966, 0.000209120446462
2784, 0.0015281377651, 0.000216204620716
2785, 0.00135609049003, 0.00021672257917
2786, 0.00145805707092, 0.000216546689458
2787, 0.00158654015479, 0.000213595673511
2788, 0.00167657450905, 0.000214178886256
2789, 0.00164961542807, 0.000213786037982
2790, 0.00176892730736, 0.000212362452012
2791, 0.00163237651777, 0.00021373076758
2792, 0.0014970450925, 0.000215368135056
2793, 0.00164365703204, 0.000213938123883
2794, 0.00174768398807, 0.000213868712934
2795, 0.00152918162676, 0.000214202741508
2796, 0.0015996671369, 0.000215021354765
2797, 0.00155420852396, 0.000214961434659
2798, 0.00156463173936, 0.000214934650838
2799, 0.00166557217633, 0.000214514618985
2800, 0.00166341242509, 0.000213871540313
2801, 0.00156735150456, 0.000213390301616
2802, 0.00172561939915, 0.000212380456739
2803, 0.00156359098889, 0.000214973816665
2804, 0.00158635990929, 0.000214946067558
2805, 0.00167876193688, 0.000214694412005
2806, 0.00150295625983, 0.000215404565718
2807, 0.00175878948893, 0.000210955218394
2808, 0.00169596434591, 0.000213461163771
2809, 0.00178077433081, 0.000212426280402
2810, 0.00150774627453, 0.000214919603334
2811, 0.00167551919313, 0.00021306676804
2812, 0.00168707266898, 0.000214227344364
2813, 0.00172030209678, 0.000213186589101
2814, 0.00149260085813, 0.000216532941136
2815, 0.00148663747274, 0.000215091192026
2816, 0.00149318226811, 0.000215241854094
2817, 0.00183623127535, 0.000211619111313
2818, 0.00150244696198, 0.00021559924494
2819, 0.00151404220158, 0.000216516756555
2820, 0.00141602821777, 0.00021653988901
2821, 0.00154146396682, 0.000215133490438
2822, 0.00169430062872, 0.00021297215085
2823, 0.00159643372165, 0.000213152685709
2824, 0.00159472098087, 0.000213855856754
2825, 0.00176017008457, 0.000211195194098
2826, 0.00172057631427, 0.00021292634138
2827, 0.00156548346052, 0.000215710873766
2828, 0.00156652207195, 0.000215816186528
2829, 0.00139153683531, 0.00021582186049
2830, 0.00173329767234, 0.00021315378899
2831, 0.00163313013385, 0.000214117983411
2832, 0.001480080281, 0.000215789059285
2833, 0.00131145843727, 0.000217199294628
2834, 0.0014479354078, 0.000214756224952
2835, 0.00157800140162, 0.000213000099885
2836, 0.00170702657759, 0.000212096728249
2837, 0.00147740894716, 0.000215070185267
2838, 0.00161976203981, 0.00021425527483
2839, 0.00168521306629, 0.000212733395548
2840, 0.00156810962047, 0.00021329372124
2841, 0.00169687838374, 0.000213313163049
2842, 0.00163001125294, 0.000214802101931
2843, 0.00156083002117, 0.000214006467403
2844, 0.00157279545417, 0.000215377907592
2845, 0.00176077124118, 0.000211361915198
2846, 0.00161922379087, 0.000213189200495
2847, 0.0015925896904, 0.000212872768063
2848, 0.00141919861402, 0.000216884067888
2849, 0.00161829978755, 0.000214276638488
2850, 0.00149280231767, 0.000215643702974
2851, 0.00161369481414, 0.000213374285901
2852, 0.0016090673591, 0.000214699770802
2853, 0.00156360124747, 0.000213871545785
2854, 0.00150633295146, 0.000214876725661
2855, 0.00161933962032, 0.000214111343154
2856, 0.00144689570402, 0.00021623940121
2857, 0.00158394749979, 0.000214789182858
2858, 0.00153124574035, 0.00021430830204
2859, 0.00129139652515, 0.000218300640642
2860, 0.00153108398724, 0.000214618280678
2861, 0.00157924522599, 0.000214242369745
2862, 0.00177201918783, 0.000212042431232
2863, 0.00150555926532, 0.000215176143035
2864, 0.00181562617538, 0.000211812883734
2865, 0.00161585879472, 0.000212502572906
2866, 0.00163933572208, 0.000213445785255
2867, 0.00171043049381, 0.00021311840136
2868, 0.00157708059171, 0.00021593514067
2869, 0.00156054269152, 0.000215835598869
2870, 0.00166082813562, 0.000213751305997
2871, 0.00170895106646, 0.000212142722419
2872, 0.00157622296495, 0.00021390106732
2873, 0.00160846371148, 0.000214890862
2874, 0.00164624136966, 0.000213668382195
2875, 0.00176142106753, 0.000212643953746
2876, 0.0015968719498, 0.000215290386341
2877, 0.00176289644672, 0.000212736148604
2878, 0.00159105217207, 0.000215339339009
2879, 0.0016854456418, 0.000213703803708
2880, 0.00161388984376, 0.000213508995643
2881, 0.00172195221708, 0.000213442857524
2882, 0.00132400325675, 0.000217218217198
2883, 0.0015376575638, 0.000215657066958
2884, 0.00171982753714, 0.000211984421333
2885, 0.00161126911537, 0.00021365045164
2886, 0.00124796755499, 0.000218615733952
2887, 0.00171968508664, 0.000213382496186
2888, 0.00164680445111, 0.00021358209584
2889, 0.00153707866997, 0.000215269783031
2890, 0.0016928643485, 0.000213851564372
2891, 0.00150276465709, 0.000215490634518
2892, 0.00170033184299, 0.000213196675458
2893, 0.00150164296561, 0.000215494516019
2894, 0.0014597925202, 0.000216446596388
2895, 0.00177746869505, 0.000212560316204
2896, 0.00147492567356, 0.000215070207797
2897, 0.00140867527781, 0.00021687761458
2898, 0.00147365036072, 0.000216679304228
2899, 0.00134739473706, 0.000218009084079
2900, 0.00155874117581, 0.000215764086857
2901, 0.00158685168508, 0.000214435548168
2902, 0.00142282132855, 0.000215150796076
2903, 0.00151964307905, 0.000213515592705
2904, 0.00176931439462, 0.000211080084398
2905, 0.00161165621613, 0.000213409241667
2906, 0.00137154023942, 0.000216961031583
2907, 0.0016063440867, 0.000214203273492
2908, 0.0016914177235, 0.000213661974672
2909, 0.00178170517581, 0.000214181200698
2910, 0.00149043660681, 0.000214239058066
2911, 0.00163140159117, 0.00021460643955
2912, 0.00155954427634, 0.000213995977751
2913, 0.00132323230851, 0.000218607579642
2914, 0.00162160610248, 0.000214790246989
2915, 0.00142687275574, 0.000214996019777
2916, 0.00161859572434, 0.00021261644091
2917, 0.00162172392753, 0.000215399358152
2918, 0.00173189889072, 0.000212612150778
2919, 0.00151637520669, 0.000214460829769
2920, 0.00162956618522, 0.000214032519095
2921, 0.00167693111989, 0.000213717352228
2922, 0.00170653782536, 0.000211755786511
2923, 0.00177785367914, 0.000212870957519
2924, 0.00153781320018, 0.000214270414702
2925, 0.00146439012815, 0.000214200158848
2926, 0.00154060298435, 0.000215330244752
2927, 0.00149750189095, 0.000214302892024
2928, 0.00145196782826, 0.00021630594306
2929, 0.00160949782538, 0.000213693340111
2930, 0.00136819509311, 0.000216552512226
2931, 0.00161291759726, 0.000213663202358
2932, 0.0015093774849, 0.000215096276022
2933, 0.00133918655736, 0.000216634489828
2934, 0.00190565706524, 0.000210097285039
2935, 0.00164891657166, 0.000213603720707
2936, 0.00152050628558, 0.000213792128197
2937, 0.00165030152971, 0.000214147312459
2938, 0.00167714827519, 0.000214113490273
2939, 0.00141943994651, 0.000214967877165
2940, 0.00147036121828, 0.000213251317017
2941, 0.00159154771765, 0.000213579641789
2942, 0.00168906344894, 0.000213618396988
2943, 0.00161715465063, 0.000215745549506
2944, 0.00166388659665, 0.000213310844303
2945, 0.00147730012124, 0.000214795103199
2946, 0.00153268863479, 0.000214483853912
2947, 0.00153072800884, 0.00021423561389
2948, 0.00164233003403, 0.000212410883596
2949, 0.00163393230708, 0.000214543860154
2950, 0.0015459428178, 0.000213941399984
2951, 0.00161665350192, 0.000213809852207
2952, 0.00172145400303, 0.000212226327253
2953, 0.0014609267584, 0.000216553940428
2954, 0.00158184672051, 0.00021432393939
2955, 0.00167504632169, 0.000213383440276
2956, 0.00176943789299, 0.00021137757262
2957, 0.00172285681479, 0.000212801704808
2958, 0.00164767981332, 0.000214554610957
2959, 0.00147474103363, 0.000213939153357
2960, 0.00167722634136, 0.000212736148889
2961, 0.00142338877149, 0.000217216003215
2962, 0.0015080029775, 0.000213564063041
2963, 0.00152308486095, 0.000214776545967
2964, 0.00153688265068, 0.000214226682261
2965, 0.00160243456036, 0.000214816913692
2966, 0.00167331677979, 0.000212725112305
2967, 0.00168633866516, 0.000213306327797
2968, 0.00150623106206, 0.000215158389133
2969, 0.00155343536773, 0.000214658116469
2970, 0.00178320552145, 0.000210918135858
2971, 0.00158888669395, 0.000214036195444
2972, 0.00172420317006, 0.000213421149071
2973, 0.00161954014381, 0.000214055135575
2974, 0.00162508009317, 0.000213217971726
2975, 0.00145589191016, 0.000216558988762
2976, 0.00158464536082, 0.00021431169926
2977, 0.00167759983776, 0.000213595796831
2978, 0.00162638376194, 0.000214919634677
2979, 0.00146004772097, 0.000216422403833
2980, 0.00154314948726, 0.000214795873155
2981, 0.0015387278999, 0.000214118402846
2982, 0.00167445197651, 0.000213046798938
2983, 0.00183183724825, 0.000211575062869
2984, 0.0015622366362, 0.00021305019429
2985, 0.00149736680841, 0.000216284067791
2986, 0.00166573633984, 0.000212985804181
2987, 0.00145151276767, 0.000215530400575
2988, 0.00159852919706, 0.000215647953725
2989, 0.00156529403687, 0.000215280835765
2990, 0.00184745827156, 0.000210678746672
2991, 0.00149526728861, 0.00021490067371
2992, 0.0017032197895, 0.000211232715224
2993, 0.00156314782887, 0.000214506727436
2994, 0.00157637392462, 0.000213669116657
2995, 0.00164259281903, 0.000214169621544
2996, 0.00156589494257, 0.000213890636115
2997, 0.00142193866728, 0.000217191929965
2998, 0.00169837551729, 0.000213009918429
2999, 0.00164574499601, 0.000213524990344
3000, 0.00161095276318, 0.000214849996848
3001, 0.00166569635599, 0.000214066238386
3002, 0.00147921839399, 0.000213913502195
3003, 0.00171025638393, 0.000214375079568
3004, 0.00158025479747, 0.000214490823562
3005, 0.00157232742777, 0.00021416572135
3006, 0.00162894660301, 0.000213435165311
3007, 0.00165736281857, 0.000215012470059
3008, 0.00142265281456, 0.000217289392899
3009, 0.00150189344104, 0.000214247676909
3010, 0.00156849018614, 0.000213425468945
3011, 0.00155931396095, 0.000215548425976
3012, 0.00172587515993, 0.000212261488015
3013, 0.00159701212598, 0.000215195683746
3014, 0.00149664932765, 0.000215129899259
3015, 0.00161050497611, 0.000212727690026
3016, 0.0016789257192, 0.000213107198691
3017, 0.00157734365095, 0.000214642850131
3018, 0.00160339742869, 0.000214321137104
3019, 0.00162475023014, 0.000213915606212
3020, 0.00155014617661, 0.000215465558899
3021, 0.00158954100683, 0.000215190619176
3022, 0.00165919148105, 0.000213659064785
3023, 0.00150019400891, 0.000217019814395
3024, 0.00141189039655, 0.000216552361869
3025, 0.00157294980483, 0.000214018520392
3026, 0.00163598662902, 0.000213904134148
3027, 0.00141573174029, 0.00021649781353
3028, 0.0014654068149, 0.000215783653119
3029, 0.00181218960352, 0.000212629438643
3030, 0.00154492030897, 0.00021410250491
3031, 0.00120916464162, 0.000220103879475
3032, 0.00162059460465, 0.000214083680699
3033, 0.00143907577101, 0.0002150931577
3034, 0.00145309431619, 0.00021672078526
3035, 0.00156966666428, 0.000215349328572
3036, 0.00179153823124, 0.000212337133442
3037, 0.00156984714421, 0.00021291054516
3038, 0.00172482102375, 0.000213246578012
3039, 0.00158449269819, 0.000214083337437
3040, 0.00153420201368, 0.000214540483691
3041, 0.00148975112705, 0.0002152816154
3042, 0.00162312910196, 0.000215547904806
3043, 0.00166939441599, 0.000212567113418
3044, 0.00163723265651, 0.000213538427003
3045, 0.00155794198862, 0.00021565084505
3046, 0.00142965794219, 0.000215773076777
3047, 0.00165231496809, 0.000213697856954
3048, 0.00141271386585, 0.000216996790427
3049, 0.001638923996, 0.000212462347578
3050, 0.00188087458683, 0.000210136851667
3051, 0.00169435128889, 0.000213147082555
3052, 0.00143205620471, 0.000216622442202
3053, 0.00181497933234, 0.000210171428376
3054, 0.00176407182599, 0.000212168301075
3055, 0.00163226625316, 0.00021280844771
3056, 0.00174630686276, 0.000213016685947
3057, 0.00131234466298, 0.000217846093257
3058, 0.00155343896675, 0.000214403851278
3059, 0.00164337588912, 0.000213600428971
3060, 0.00157528143065, 0.000215380357632
3061, 0.00171198891844, 0.000213089801096
3062, 0.00146539611191, 0.000215174417071
3063, 0.00176955826516, 0.000212261722739
3064, 0.00153229084231, 0.000215486362825
3065, 0.00140090774513, 0.000216821260461
3066, 0.00155846884972, 0.000213587321434
3067, 0.00151855538768, 0.000215598809585
3068, 0.00170018517891, 0.000212479811464
3069, 0.00166444434151, 0.00021597047247
3070, 0.0014394491462, 0.000215594111566
3071, 0.00155320641086, 0.000214388125172
3072, 0.00162474033341, 0.000213738887228
3073, 0.00168346650631, 0.000212312921557
3074, 0.00164752109676, 0.000214924545802
3075, 0.00155873883102, 0.000214732336421
3076, 0.00162764691558, 0.00021226938723
3077, 0.00161519745285, 0.00021363081602
3078, 0.00179719481924, 0.000211949257041
3079, 0.00168093866268, 0.000213492017358
3080, 0.00153659352525, 0.000215669678499
3081, 0.00148888155643, 0.000215504196753
3082, 0.00159647779345, 0.00021442239277
3083, 0.00139723615059, 0.000217201917253
3084, 0.00179927259725, 0.000211160703865
3085, 0.00156872935671, 0.000215591206469
3086, 0.00143482495586, 0.000215373138123
3087, 0.00165548834156, 0.000214154520036
3088, 0.00151514261667, 0.000214245769768
3089, 0.00171822037639, 0.000213910679813
3090, 0.00164996016127, 0.000212756622759
3091, 0.00163887754414, 0.000214339320055
3092, 0.00154010841255, 0.000214639988927
3093, 0.00160029768251, 0.000213819080115
3094, 0.00153760184032, 0.000213782173221
3095, 0.00180097159339, 0.000213158039317
3096, 0.00160716201396, 0.000214601668968
3097, 0.00138481258236, 0.00021786031252
3098, 0.00154871342146, 0.000215283345769
3099, 0.00165825599414, 0.000213365115237
3100, 0.0016728558009, 0.000213517553854
3101, 0.00162279071293, 0.000213543658838
3102, 0.00172818413885, 0.0002120528757
3103, 0.0015636666864, 0.000215514651113
3104, 0.00160459446378, 0.000214085615482
3105, 0.00174641706601, 0.00021160286424
3106, 0.00170003537814, 0.000214030688838
3107, 0.00158165401634, 0.00021418086055
3108, 0.00167422924259, 0.000213752958779
3109, 0.00143817567579, 0.000216264505029
3110, 0.00143110346797, 0.000217168567171
